"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04219763970614,1,1,0.960757995536182,0.13421318118154,1.666,0.183457794788051,1.12912005665265,17.7197958988937,5.63346809805022,30.6049727380557,0.423314528489686,0.653742681637926,0.309094882951478,10.1906624510534,1.66849029834067,6.8812479135479,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17399097505032,1,1,1.07681431169911,0.107287530571471,2.051,0.189106909484681,1.15287868707633,18.7987371435159,5.0495895791618,33.6126915797257,0.474980832911208,0.644776195482723,0.347119273648067,10.1586134724561,1.6606228173355,7.45167015936869,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76095285202702,1,1,1.78428398421225,0.22398945642273,3.218,0.201756331391924,1.40518218734917,21.4792027210949,4.00475038440704,48.2911788282686,0.445530147852006,0.625004271887359,0.316023932985518,12.0070799131808,1.98632883720899,10.3338443785913,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2020,2,2,2.95472748958829,1.13068890797343,1.65717286407272,0.634152212887378,0.687350319801348,2.48803406864312,1,1,1.99796773221912,0.38805341767716,3.198,0.201577447150423,1.84598192048099,21.4385511638895,4.01742238096189,63.2918307346945,0.375244611563753,0.625280978452608,0.263998440327462,12.8982322787462,2.12975177705471,13.6791640264848,5.90345018169819,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2030,3,2,3.24465798187107,1.30877007464217,1.65717286407272,0.668439713869851,0.723180221906701,2.3991670847702,1,1,2.12079299328176,0.470209433759406,3.274,0.202251907343195,2.10178616785214,21.5922566854012,3.96992032042421,72.7003123559595,0.352231828563909,0.624238121727531,0.247600545348568,13.2711824305979,2.16491552077079,16.0784105243535,6.8812479135479,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2040,4,2,3.63895148130387,1.41440265646325,1.65717286407272,0.644116777375506,0.732544941351919,2.50027577280522,1,1,2.04775199604989,0.378126407323141,3.326,0.202705262457276,2.24042999379696,21.69624019826,3.93840913678446,77.9566331327668,0.384319904975981,0.623537797098291,0.269871492589644,12.9345108321569,2.08503681618857,17.6215007822312,7.45167015936869,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2050,1,3,4.19974103358798,1.64023791615906,1.65717286407272,0.647220327049491,0.747184873752377,2.50464127795427,1,1,2.46059085451817,0.374659606126268,4.228,0.20969219407325,2.44414483883426,23.3689054428153,3.49220521186871,93.2048948248195,0.418024868846223,0.612811051765205,0.290949900086565,13.4352926598872,2.15274024150597,21.3575198649018,10.3338443785913,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2060,2,3,4.89649421647542,2.03093288489434,1.65717286407272,0.687350319801348,0.770998225823901,2.38346090915899,1,1,2.79366490017653,0.486801540870742,4.632,0.212390208437581,2.95318739777305,24.0515772842134,3.33793539553501,116.688980717636,0.396877180445481,0.608701991357513,0.274251193293501,14.1152962416924,2.25105457966284,26.8744828138309,13.6791640264848,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2070,3,3,5.37695916075369,2.34647247934087,1.65717286407272,0.723180221906701,0.807877912939298,2.30224478990559,1,1,2.99024226215247,0.58458598561199,4.805,0.213480559472937,3.34618325168648,24.3335454403809,3.27816689589619,134.132215326319,0.377681110894388,0.607046577204913,0.260246862741282,14.5404811489593,2.29238972756721,31.4920915314721,16.0784105243535,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2080,4,3,6.030371648494,2.66569549945422,1.65717286407272,0.732544941351919,0.844757600054696,2.30921419623569,1,1,2.92212517061563,0.575330525478236,4.685,0.212728130038333,3.7612595052788,24.1385858529977,3.31925770103793,149.281787658843,0.376280646613526,0.608188627075286,0.259590648818251,14.4476451284528,2.23912637977335,36.1093295055979,17.6215007822312,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.88361049892912,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.49951282919422,1,1,NA,NA,1.92962445467161,0.156235668491095,0.90996119520782,17.6728166213183,3.3917356781347,22.0370696253096,0.437879625607724,0.729751169681549,0.406863304782705,8.96619697510013,5.05657773202927,4.62117919066901,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.12627515927989,1,1,1.42757947459685,0.211248468284745,3.314,0.166652309732753,0.759185468088121,19.2845471829487,2.98786027454947,22.157827075052,0.56922767815424,0.660739337407256,0.497451742282134,8.20372396275902,4.44307760979439,4.80685534403205,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89048538894652,1,1,1.77778716183384,0.262115693178332,4.161,0.174760141295175,0.777420396226833,20.4221483257577,2.68141995971097,24.5505759947021,0.572750021188694,0.646689293425941,0.497224437841499,8.62140846120038,4.6453931153023,5.32354070107397,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.37942040883403,1,1,1.97618580815309,0.43929079107663,3.882,0.172259429485065,1.00450552926942,20.0633574040179,2.77069429338731,30.9580494254961,0.490936164824037,0.651002043799519,0.44018983213541,9.45438039966708,5.15589529695987,6.42560083646962,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2020,2,2,1.83717278352147,0.944472359381644,1.13489702454898,0.583439336814264,0.583439336814264,2.7523698298415,1,1,2.5153753811937,0.932356543762655,3.962,0.172991832688488,1.16637536362166,20.1676934108363,2.74409009122058,36.2040327623439,0.365124840688113,0.649737030399025,0.364337598000257,10.7833414423999,6.30728115854498,6.22839685381164,4.62117919066901,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2030,3,2,1.85812632086635,1.02824309631239,1.05432654228493,0.583439336814264,0.583439336814264,2.55696904918699,1,1,2.5869367922149,1.22136889143263,3.656,0.170118240289816,1.31478537856457,19.7618226959087,2.85073584453066,39.6856303630721,0.29241335005063,0.654709407326013,0.325854472469628,11.2382643391021,6.63805187238099,6.6315420155146,4.80685534403205,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2040,4,2,1.81585672907761,1.06162121215877,0.997947510495219,0.583439336814264,0.583439336814264,2.42023774865746,1,1,2.9316964360829,1.49403511031797,4.009,0.173416230157073,1.32789740610476,20.2284333975008,2.72884957174553,41.3884260003997,0.268721268125993,0.649004729917604,0.315009540456547,11.6501914105094,6.9261328402411,6.76132778034026,5.32354070107397,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2050,1,3,1.92115195712475,1.15126630360735,0.973602389188466,0.583439336814264,0.583439336814264,2.3611955836512,1,1,3.3446603807886,1.63564752245964,4.67,0.178972871600526,1.37593165663161,21.0431701973251,2.54052970827569,45.2783938489586,0.283798633664111,0.639465351332297,0.323530929963415,11.9023353256082,7.08747055380519,7.32035520511809,6.42560083646962,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2060,2,3,1.84621643783986,1.07187887043098,1.00492259323647,0.583439336814264,0.583439336814264,2.43715382728169,1,1,3.37360058450085,1.45636241467527,4.987,0.18140064240709,1.24892657986999,21.4107985499284,2.46434976890326,42.0894637525759,0.323521037798105,0.635325637847094,0.343374392907249,11.7265263192753,6.94883445283115,6.89554610988031,6.22839685381164,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2070,3,3,1.87868886093398,1.08410398836339,1.01106627673088,0.583439336814264,0.583439336814264,2.45205358358409,1,1,3.52987775326339,1.42417625851252,5.386,0.184273725320933,1.23125548004356,21.8553376443612,2.37857292702279,42.6831105453392,0.344619800730898,0.630448528680635,0.35434370854901,11.7362633348636,6.9421781617955,7.01067389083611,6.6315420155146,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2080,4,3,1.83170370187444,1.05944224576276,1.00872699511094,0.583439336814264,0.583439336814264,2.44638032159208,1,1,3.69127811087633,1.43632374863112,5.731,0.186613110235632,1.17978150067008,22.2250755636682,2.312022053384,41.853071939315,0.355910292989647,0.626494825494035,0.360312322513003,11.7968535242996,6.97494069871783,6.86777265644248,6.76132778034026,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01784337176523,1,1,0.797412309316031,0.140031501588137,1.296,0.17679439071515,1.097052858479,16.531754455479,6.44240966246432,27.2959009417224,0.384712724293186,0.664429744223413,0.282913346974748,9.93367065123422,1.65537044310799,5.90345018169819,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04219763970614,1,1,0.960757995536182,0.13421318118154,1.666,0.183457794788051,1.12912005665265,17.7197958988937,5.63346809805022,30.6049727380557,0.423314528489686,0.653742681637926,0.309094882951478,10.1906624510534,1.66849029834067,6.8812479135479,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17399097505032,1,1,1.07681431169911,0.107287530571471,2.051,0.189106909484681,1.15287868707633,18.7987371435159,5.0495895791618,33.6126915797257,0.474980832911208,0.644776195482723,0.347119273648067,10.1586134724561,1.6606228173355,7.45167015936869,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76095285202702,1,1,1.78428398421225,0.22398945642273,3.218,0.201756331391924,1.40518218734917,21.4792027210949,4.00475038440704,48.2911788282686,0.445530147852006,0.625004271887359,0.316023932985518,12.0070799131808,1.98632883720899,10.3338443785913,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2020,2,2,2.57490120030118,1.00018308393112,1.4441454962745,0.560957405255052,0.560957405255052,2.30914215753822,1,1,2.29268998010786,0.575425298412707,3.421,0.203517184255434,1.72565044773405,21.8838161877961,3.88280056023173,60.6857368753979,0.329818772257277,0.62228489175534,0.231942644405285,13.7129319514117,2.42944771608666,11.0921881571459,5.90345018169819,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2030,3,2,2.53631450671889,1.09832532375489,1.29539433702185,0.560957405255052,0.560957405255052,2.07129384260106,1,1,2.71308936463477,1.0215175185727,3.614,0.205105633666672,1.90405310280794,22.2558617930691,3.7769888422804,68.3667392931937,0.249283518363372,0.619838581463206,0.180326384855539,14.8596686860559,2.67054932866147,12.0416214094866,6.8812479135479,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.2317947180142,1.19416868621722,0.560957405255052,0.560957405255052,1.90943728569581,1,1,2.84170827737426,1.56970036088814,3.388,0.203237488836447,2.19943038942405,21.8190025174629,3.9018384424943,77.0645902924404,0.161243129464504,0.622716308770611,0.130205514153343,15.4876891194018,2.82979983646272,13.1765943189274,7.45167015936869,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.42162346730371,1.14211510827655,0.560957405255052,0.560957405255052,1.82620529031614,1,1,3.57023943045999,1.98615327897268,4.254,0.209872740578907,2.42920648297867,23.4139298007653,3.48158871119675,92.8554659957939,0.16073356124589,0.612535508320026,0.129277395696526,16.5275149187234,3.03523149893484,15.6116842638296,10.3338443785913,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.44440989610907,1.1226257731732,0.560957405255052,0.560957405255052,1.79504247090103,1,1,3.83726373901439,2.1750990983138,4.548,0.211847359388815,2.43891560183508,23.9125114985315,3.36823427811392,95.6816857430173,0.156274463717154,0.609527277032588,0.126805149862936,16.8939894398506,3.11637765936722,15.9782453290466,11.0921881571459,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.42276440459977,1.10537333102076,0.560957405255052,0.560957405255052,1.76745637130272,1,1,4.29509605519447,2.36043231706253,5.142,0.2155056288343,2.34181668795927,24.8667497236967,3.17089355734803,96.4160692256245,0.164703217581783,0.603979916895251,0.130861793795572,17.4226799686522,3.2135486780957,16.0058197460337,12.0416214094866,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.47097068010033,1.08117670392698,0.560957405255052,0.560957405255052,1.72876674353556,1,1,4.64763875993678,2.65303637174924,5.504,0.217550383185828,2.3940033282935,25.4179643966668,3.06727771064488,101.266965420722,0.155588888092882,0.600893797017188,0.125942808574238,17.8730918191607,3.31060399934994,16.6642826568766,13.1765943189274,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.88361049892912,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.49951282919422,1,1,NA,NA,1.92962445467161,0.156235668491095,0.90996119520782,17.6728166213183,3.3917356781347,22.0370696253096,0.437879625607724,0.729751169681549,0.406863304782705,8.96619697510013,5.05657773202927,4.62117919066901,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.12627515927989,1,1,1.42757947459685,0.211248468284745,3.314,0.166652309732753,0.759185468088121,19.2845471829487,2.98786027454947,22.157827075052,0.56922767815424,0.660739337407256,0.497451742282134,8.20372396275902,4.44307760979439,4.80685534403205,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89048538894652,1,1,1.77778716183384,0.262115693178332,4.161,0.174760141295175,0.777420396226833,20.4221483257577,2.68141995971097,24.5505759947021,0.572750021188694,0.646689293425941,0.497224437841499,8.62140846120038,4.6453931153023,5.32354070107397,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.37942040883403,1,1,1.97618580815309,0.43929079107663,3.882,0.172259429485065,1.00450552926942,20.0633574040179,2.77069429338731,30.9580494254961,0.490936164824037,0.651002043799519,0.44018983213541,9.45438039966708,5.15589529695987,6.42560083646962,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2020,2,2,2.15030141230701,0.944472359381644,1.32832942910956,0.583439336814264,0.583439336814264,3.22148509132332,1,1,2.14908438613313,0.523561600999781,4.064,0.173907482394007,1.13710117880635,20.299000987736,2.71136677681949,35.6117296790554,0.471189865616849,0.64815773229126,0.427035851119719,9.77406118097479,5.61626200051022,6.49286467682618,4.62117919066901,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2030,3,2,2.34102412869239,1.02824309631239,1.32832942910956,0.583439336814264,0.583439336814264,3.22148509132332,1,1,2.05331302873712,0.523561600999781,3.801,0.171504580590528,1.26462913549909,19.9564638954558,2.79852189268203,38.6896155989584,0.45979662490473,0.652307480780671,0.420197460933351,9.74720748078637,5.60707183924859,7.05331371794626,4.80685534403205,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2040,4,2,2.417016833965,1.06162121215877,1.32832942910956,0.583439336814264,0.583439336814264,3.22148509132332,1,1,2.20252528913543,0.523561600999781,4.213,0.175210235663672,1.26359855235556,20.4874961223841,2.66581233791998,40.0795309239769,0.477207384491947,0.645915005610699,0.430664928894999,9.78957827137356,5.62288104241254,7.3075964695033,5.32354070107397,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2050,1,3,2.62111382508762,1.15126630360735,1.32832942910956,0.583439336814264,0.583439336814264,3.22148509132332,1,1,2.45147722123621,0.523561600999781,4.929,0.180966592195732,1.30363173797314,21.3445389663222,2.47771418271778,43.7462207539062,0.502642073192085,0.636064509102024,0.446074893766378,9.86608916092828,5.65958980616889,7.97607401153261,6.42560083646962,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2060,2,3,2.85630864742325,1.25457042994718,1.32832942910956,0.583439336814264,0.583439336814264,3.22148509132332,1,1,2.27316634099874,0.523561600999781,4.412,0.176889785529253,1.47163750608028,20.7334494517988,2.60876383041095,47.4504723683438,0.48477644129675,0.643030939857253,0.435264766707702,9.81056881218525,5.63468347606651,8.65098107209682,6.49286467682618,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2070,3,3,3.10965124439767,1.36584556511048,1.32832942910956,0.583439336814264,0.583439336814264,3.22148509132332,1,1,2.26820088929698,0.523561600999781,4.398,0.176773778368024,1.60375482445345,20.7163539527624,2.61264476606542,51.6517557654376,0.484265373056621,0.643229878722912,0.434949864253689,9.80908346011282,5.63347767102896,9.41709624924996,7.05331371794626,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2080,4,3,3.21059459120893,1.41018269867745,1.32832942910956,0.583439336814264,0.583439336814264,3.22148509132332,1,1,2.27608820170337,0.523561600999781,4.42,0.176955933286074,1.65330236866591,20.7432045493099,2.60655479470301,53.342439830434,0.485047918166658,0.642917521660283,0.435444140538149,9.81141811996677,5.63643827376675,9.72475351741467,7.3075964695033,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01784337176523,1,1,0.797412309316031,0.140031501588137,1.296,0.17679439071515,1.097052858479,16.531754455479,6.44240966246432,27.2959009417224,0.384712724293186,0.664429744223413,0.282913346974748,9.93367065123422,1.65537044310799,5.90345018169819,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04219763970614,1,1,0.960757995536182,0.13421318118154,1.666,0.183457794788051,1.12912005665265,17.7197958988937,5.63346809805022,30.6049727380557,0.423314528489686,0.653742681637926,0.309094882951478,10.1906624510534,1.66849029834067,6.8812479135479,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17399097505032,1,1,1.07681431169911,0.107287530571471,2.051,0.189106909484681,1.15287868707633,18.7987371435159,5.0495895791618,33.6126915797257,0.474980832911208,0.644776195482723,0.347119273648067,10.1586134724561,1.6606228173355,7.45167015936869,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76095285202702,1,1,1.78428398421225,0.22398945642273,3.218,0.201756331391924,1.40518218734917,21.4792027210949,4.00475038440704,48.2911788282686,0.445530147852006,0.625004271887359,0.316023932985518,12.0070799131808,1.98632883720899,10.3338443785913,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
