"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.417253486705376,0.417253486705376,4.3457589522841,1,1,1.0846812208965,13368361344.4378,1.832,0.156419876117222,0.958451623949353,18.2679504288434,3.64743492604133,23.9134171030558,0.407925097763922,0.732180879014307,0.385783547196655,9.59575124333305,5.94844677283396,3.72954687021147,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.417253486705376,0.417253486705376,4.25457856304076,1,1,1.42757947459685,0.176772213908947,3.40857283357769,0.167595883640545,0.738121426205014,20.3577871155196,3.05120023061788,22.7031575248701,0.58117970649363,0.661869118585142,0.506097128861475,8.5032735768103,5.14843458024052,3.52013853491061,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.417253486705376,0.417253486705376,4.30104635552072,1,1,1.77778716183384,0.169602570665497,4.74849245637109,0.179127639151227,0.681236476296732,22.1659358160835,2.6014645340542,23.5155818503085,0.625610195621439,0.642137800599229,0.53692288853549,8.58114502396204,5.18105086069132,3.65756332518858,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.619832389301024,1.32832942910956,0.417253486705376,0.417253486705376,4.15049182065646,1,1,2.06614124933618,0.194274347960477,5.57836707937081,0.184921053819323,0.730858000795061,23.1421116103637,2.41176866926308,26.7463643293791,0.629615401794386,0.632369963163485,0.537692355920874,8.89249981677535,5.37794877074358,4.11717817099984,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2020,2,2,1.83717278352147,0.675450488478632,1.13489702454898,0.417253486705376,0.417253486705376,3.54609384874916,1,1,2.03004687619132,0.353945704125046,4.25613820085558,0.175261363745596,0.876274851568905,21.540317242347,2.7406371757726,29.0965730955727,0.523030789793614,0.648710012422625,0.460800534186278,9.74734875867533,5.98342769771538,4.26481464003299,3.72954687021147,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2030,3,2,1.85812632086635,0.735360113803328,1.05432654228493,0.417253486705376,0.417253486705376,3.29434370281778,1,1,1.89445598793808,0.468637496419765,3.43139890293551,0.167822783960324,1.02586106555527,20.3917249361207,3.04127679216891,31.6247923029218,0.447905638042431,0.661477124374538,0.412447420412307,10.13015738243,6.27255394955961,4.52194437157301,3.52013853491061,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2040,4,2,1.81585672907761,0.759230864947061,0.997947510495219,0.417253486705376,0.417253486705376,3.11818204805674,1,1,2.01423563137963,0.577843814815119,3.43452329343703,0.167853740946146,1.06494060825785,20.3963601397216,3.03992658633412,32.8396361668827,0.413532691646437,0.66142365472812,0.391209057010135,10.4983948084615,6.53786538741948,4.60593102548905,3.65756332518858,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2050,1,3,1.92115195712475,0.823341603823843,0.973602389188466,0.417253486705376,0.417253486705376,3.04211339773383,1,1,2.14307783188673,0.634883563855221,3.6099353847584,0.169554195311012,1.14051298213898,20.6527962315305,2.96709780730439,35.7708525429868,0.406339005142566,0.658490937313424,0.386822789735894,10.6887867825751,6.67146830502426,4.97263313569775,4.11717817099984,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2060,2,3,1.84621643783986,0.766566749604555,1.00492259323647,0.417253486705376,0.417253486705376,3.13997635843754,1,1,2.31002961116681,0.562704877243418,4.22973292525012,0.1750432906674,1.00829407326724,21.5056267638794,2.74881327315202,33.4071750979727,0.453859226577476,0.6490819994305,0.415246889002928,10.5561197924716,6.55783292868213,4.69716505168027,4.26481464003299,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2070,3,3,1.87868886093398,0.775309686120515,1.01106627673088,0.417253486705376,0.417253486705376,3.15917288268329,1,1,2.40696821363221,0.549782972613531,4.53150267119626,0.177468549576187,0.997890699770738,21.8949983814423,2.65987294889222,33.8766127666791,0.468836633611252,0.644952770420631,0.42431531593916,10.554945153941,6.54911122248329,4.77350063357624,4.52194437157301,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2080,4,3,1.83170370187444,0.757672551565051,1.00872699511094,0.417253486705376,0.417253486705376,3.15186357445222,1,1,2.51456118190713,0.554658531632199,4.8085611840696,0.179575322705617,0.957860542722873,22.2396905749254,2.58602959271557,33.2135960180082,0.477065782122586,0.641379574573518,0.429198510180161,10.607798628247,6.58024849046656,4.67623142794143,4.60593102548905,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931036,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.476256248136138,0.476256248136138,3.17981453195487,1,1,0.797412309316031,0.0984177437710963,1.39346939319027,0.179305263917004,1.02031699550551,17.5661100231309,6.44132724036165,27.0811540955431,0.427750395370794,0.661825583144919,0.315253236015924,10.0538939611845,1.80371280805774,4.81806354541026,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.476256248136138,0.476256248136138,2.90522423306769,1,1,0.960757995536182,0.161152740884801,1.5536468341759,0.182109593528728,1.21077324202904,18.1057114537171,6.07455914004538,33.348849285599,0.381611075051174,0.657351345718724,0.278305441096006,10.8913028458276,1.973406501067,5.78890866938143,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.476256248136138,0.476256248136138,3.07540379028379,1,1,1.07681431169911,0.118098857794564,1.94885416300616,0.188050634170011,1.2133048393658,19.3082254797878,5.38319932267615,36.155629913124,0.447462856821417,0.647942339007319,0.325959140690024,10.7834873370988,1.93793880041503,6.37545483793636,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.728328947768756,1.65717286407272,0.476256248136138,0.476256248136138,2.99164971186141,1,1,1.85707664007452,0.1373163543865,3.75857515677288,0.2060248091164,1.25216421060246,23.4966758629255,3.83089549969042,47.4512442382732,0.505909403799441,0.620040571242833,0.362791872387782,12.1846285639726,2.18694288854323,8.30448033226468,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2020,2,2,2.57490120030118,0.849161520179392,1.4441454962745,0.476256248136138,0.476256248136138,2.60707712000405,1,1,1.8711644333564,0.291079878755525,3.11435275187339,0.200765260150771,1.54705132310784,22.1785185296312,4.21626054939848,54.625517686846,0.399180316927544,0.628118650198166,0.282107235956343,13.0256937825964,2.38093225431796,9.18650349607628,4.81806354541026,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2030,3,2,2.53631450671889,0.932484878573946,1.29539433702185,0.476256248136138,0.476256248136138,2.33854064299249,1,1,2.28240963573176,0.526971186889524,3.4264438093737,0.203425417503021,1.68948011157946,22.8350071515519,4.01528285183917,61.823396141352,0.333883827457558,0.624024120934971,0.235087720833603,14.251686104401,2.64358529319624,10.0462623289543,5.78890866938143,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.04580120590194,1.19416868621722,0.476256248136138,0.476256248136138,2.15580069133868,1,1,2.43129156249777,0.821738187253032,3.2928198805556,0.202314544281792,1.93616871532634,22.5583597795511,4.0976445488272,69.8011382372068,0.261638458618776,0.625731779986381,0.188975149612324,14.9443692668705,2.80897091307357,11.0362868670702,6.37545483793636,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.20696696836102,1.14211510827655,0.476256248136138,0.476256248136138,2.06182976360767,1,1,2.86911453719536,1.04814604938541,3.80936795109127,0.206403779416098,2.18001527783256,23.5948480498107,3.80495066672233,83.035267203758,0.246826619525307,0.619461235675979,0.178918741074834,15.7602572447135,2.98023532146849,12.9251750101091,8.30448033226468,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.22631278497668,1.1226257731732,0.476256248136138,0.476256248136138,2.02664618981742,1,1,3.17800566077781,1.15142794089045,4.2330436377858,0.209397105005038,2.17018870631853,24.385923369737,3.60793766441897,86.0663874579624,0.249238625274332,0.614898069423457,0.179629416352916,16.2259179977445,3.07417634869597,13.314732887035,9.18650349607628,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.2079356310632,1.10537333102076,0.476256248136138,0.476256248136138,1.99550081885871,1,1,3.5833763769177,1.2530339298156,4.82553596961128,0.213154831644426,2.08189564687124,25.4195856649154,3.37920740422441,86.8693287878411,0.257413808645519,0.609201492396763,0.183554229680979,16.7696440195332,3.18140850801494,13.3639052966378,10.0462623289543,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.2488630520963,1.08117670392698,0.476256248136138,0.476256248136138,1.95181929712825,1,1,3.89271107295895,1.41399805327362,5.19106697172746,0.215268161167724,2.12601511927665,26.0215276172809,3.25893481071011,91.2887005930921,0.25011349416986,0.606013239114944,0.178714658717944,17.2320555309743,3.2792753176133,13.9305506027118,11.0362868670702,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,36244772.9488353,1.009,0.158038828574628,0.991080277502478,15.5089941839868,5.69117681351992,21.06183507317,0.332833023038415,0.729787229187369,0.337401588992893,8.774020241752,5.06542150983651,4.07699421132994,1,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,1.0846812208965,610509.832229524,1.468,0.157019526854762,1.19610584133189,17.1931893801065,4.30345079728411,28.1212319590762,0.261116334539172,0.731293503734052,0.294796773393356,10.3628216445063,6.5651688436382,4.120573480658,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,1.42757947459685,0.354766402452061,2.56535587558833,0.158135777853098,0.980737473964323,18.9976231672419,3.51142234908795,27.4662111530099,0.443516009540216,0.678349148798601,0.410874594395948,9.55497433608809,5.88662122121263,4.02504990166823,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,1.77778716183384,0.354766402452061,3.51389961892358,0.168632230240369,0.920585850341049,20.5133134337044,3.00626101469346,28.6090583167982,0.49407002059483,0.660079960744149,0.442537460893016,9.66085263256299,5.93884100724263,4.19251986548296,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2010,1,2,1.68487180026539,0.619832389301024,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,2.41976523714609,0.354766402452061,5.47513555327916,0.184242846961394,0.744638040767439,23.0253648567553,2.43289356763029,27.0644555669002,0.558044688830242,0.633508497243103,0.482954756791161,9.90192006115994,6.06742741353983,3.96616549950429,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2020,2,2,1.83605681173985,0.675450488478632,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,2.24425162353955,0.354766402452061,4.91236928842536,0.180337704133938,0.838815903024025,22.3659286091528,2.56005562774566,29.3097939319554,0.543142729756187,0.640089679470691,0.473500265571069,9.83253318857935,6.02974007440621,4.29520945215757,4.120573480658,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2030,3,2,1.99890735007308,0.735360113803328,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,2.01362504446296,0.354766402452061,4.2026776802093,0.174818628863534,0.957734617770586,21.4699539043054,2.75727421120261,31.6606843887654,0.520870930943561,0.649465369844895,0.459418066360332,9.74473141488619,5.98283981706009,4.63970390779751,4.02504990166823,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2040,4,2,2.06379449722359,0.759230864947061,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,2.03146188785905,0.354766402452061,4.2563540321497,0.1752631414179,0.985002618159914,21.5406002883314,2.74057067445272,32.7074446761457,0.522722529067195,0.648706980653156,0.46058510206313,9.75135402048373,5.98616366515988,4.79312688013464,4.19251986548296,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2050,1,3,1.91099447330389,0.703018633312297,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,2.07544582410395,0.354766402452061,4.38952251340714,0.176345427295056,0.903552832316097,21.7137046414108,2.7005224847515,30.3301984384789,0.527181870518988,0.646862873931326,0.463401964312123,9.76780899579175,5.99497056135584,4.4447463267205,3.96616549950429,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
