"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.417253486705376,0.417253486705376,4.3457589522841,1,1,1.0846812208965,0.163046895600073,2.37721843763544,0.155667409198372,0.738629377627471,18.6596716806354,3.64827840505076,20.1885330792752,0.543718320654033,0.682693567981388,0.481577132117216,8.27909090888095,5.0145623714419,3.1493883108896,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.417253486705376,0.417253486705376,4.25457856304076,1,1,1.42757947459685,0.176772213908925,3.40857283357757,0.167595883640543,0.738121426205042,20.3577871155195,3.05120023061787,22.7031575248706,0.581179706493615,0.66186911858515,0.506097128861464,8.50327357681045,5.14843458024065,3.52013853491068,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.417253486705376,0.417253486705376,4.30104635552072,1,1,1.77778716183384,0.169602570665476,4.74849245637086,0.179127639151225,0.681236476296764,22.1659358160833,2.6014645340542,23.515581850309,0.625610195621422,0.642137800599239,0.536922888535477,8.58114502396224,5.18105086069143,3.65756332518868,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.619832389301024,1.32832942910956,0.417253486705376,0.417253486705376,4.15049182065646,1,1,2.08011424790211,0.194274347960454,5.63273608976968,0.185273871320794,0.728698493375275,23.2031099856612,2.40088675662737,26.7626701648127,0.630709798089056,0.631778188949272,0.538435336740015,8.89846980581569,5.38120505492859,4.11969122058212,4.10456630219571,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2020,2,2,1.83717278352147,0.675450488478632,1.13489702454898,0.417253486705376,0.417253486705376,3.54609384874916,1,1,1.71425809218275,0.35394570412502,3.33822097620758,0.166888273074615,0.943433143981826,20.2523551455911,3.08245596494263,28.8145938728638,0.486475549581426,0.663092569423141,0.437782142937277,9.63610478497658,5.92544665331905,4.22348291326386,3.1493883108896,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2030,3,2,1.85812632086635,0.735360113803328,1.05432654228493,0.417253486705376,0.417253486705376,3.29434370281778,1,1,1.89445598793812,0.468637496419741,3.43139890293547,0.167822783960324,1.0258610655553,20.3917249361207,3.04127679216886,31.6247923029226,0.447905638042414,0.661477124374543,0.412447420412298,10.1301573824302,6.27255394955981,4.5219443715731,3.52013853491068,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2040,4,2,1.81585672907761,0.759230864947061,0.997947510495219,0.417253486705376,0.417253486705376,3.11818204805674,1,1,2.01423563137968,0.577843814815097,3.43452329343702,0.167853740946146,1.06494060825788,20.3963601397217,3.03992658633406,32.8396361668834,0.413532691646421,0.661423654728125,0.391209057010126,10.4983948084617,6.53786538741964,4.60593102548915,3.65756332518868,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2050,1,3,1.92115195712475,0.823341603823843,0.973602389188466,0.417253486705376,0.417253486705376,3.04211339773383,1,1,2.14438592704961,0.634883563855201,3.61311497734924,0.169584358545425,1.14020484994489,20.6573775434661,2.96582928163388,35.7719429154951,0.406499394430333,0.658438992755971,0.386916041653274,10.6892094894962,6.67163094970237,4.97279202765124,4.11969122058212,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2060,2,3,1.84621643783986,0.766566749604555,1.00492259323647,0.417253486705376,0.417253486705376,3.13997635843754,1,1,2.28764235151405,0.562704877243396,4.17084548775779,0.174552698281403,1.01262032498221,21.427814220091,2.76733927039177,33.3860503229107,0.451515919678946,0.649919352224688,0.413848226567528,10.5482565024246,6.55360032635876,4.69420918842108,4.22348291326386,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2070,3,3,1.87868886093398,0.775309686120515,1.01106627673088,0.417253486705376,0.417253486705376,3.15917288268329,1,1,2.40696821363226,0.549782972613508,4.53150267119619,0.177468549576186,0.997890699770775,21.8949983814423,2.65987294889218,33.87661276668,0.468836633611232,0.644952770420639,0.424315315939148,10.5549451539412,6.54911122248348,4.77350063357637,4.5219443715731,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2080,4,3,1.83170370187444,0.757672551565051,1.00872699511094,0.417253486705376,0.417253486705376,3.15186357445221,1,1,2.51456118190719,0.554658531632177,4.80856118406952,0.179575322705615,0.95786054272291,22.2396905749254,2.58602959271552,33.2135960180092,0.477065782122565,0.641379574573525,0.429198510180148,10.6077986282473,6.58024849046677,4.67623142794156,4.60593102548915,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.13342906389068,1.00000524949224,0.170946522505325,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931034,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.476256248136138,0.476256248136138,3.17981453195488,1,1,0.797412309316031,0.0984177437711145,1.39346939319028,0.179305263917003,1.02031699550551,17.5661100231309,6.44132724036165,27.081154095543,0.427750395370798,0.661825583144918,0.315253236015926,10.0538939611845,1.80371280805769,4.81806354541024,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.476256248136138,0.476256248136138,2.90522423306769,1,1,0.960757995536182,0.161152740884825,1.55364683417592,0.182109593528727,1.21077324202903,18.1057114537171,6.07455914004538,33.3488492855988,0.38161107505118,0.657351345718722,0.27830544109601,10.8913028458276,1.97340650106695,5.7889086693814,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.476256248136138,0.476256248136138,3.0754037902838,1,1,1.07681431169911,0.118098857794584,1.94885416300619,0.18805063417001,1.21330483936578,19.3082254797878,5.38319932267615,36.1556299131236,0.447462856821426,0.647942339007316,0.325959140690029,10.7834873370988,1.93793880041498,6.37545483793631,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.728328947768756,1.65717286407272,0.476256248136138,0.476256248136138,2.99164971186142,1,1,1.85707664007452,0.137316354386522,3.758575156773,0.206024809116401,1.25216421060242,23.4966758629257,3.83089549969042,47.4512442382724,0.505909403799456,0.620040571242827,0.362791872387792,12.1846285639725,2.1869428885431,8.30448033226457,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2020,2,2,2.57490120030118,0.849161520179392,1.4441454962745,0.476256248136138,0.476256248136138,2.60707712000405,1,1,1.87116443335639,0.291079878755553,3.11435275187345,0.200765260150771,1.5470513231078,22.1785185296313,4.21626054939849,54.6255176868451,0.399180316927559,0.628118650198161,0.282107235956353,13.0256937825962,2.3809322543179,9.18650349607614,4.81806354541024,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2030,3,2,2.53631450671889,0.932484878573946,1.29539433702185,0.476256248136138,0.476256248136138,2.33854064299249,1,1,2.28240963573175,0.52697118688955,3.42644380937378,0.203425417503022,1.68948011157941,22.835007151552,4.01528285183918,61.823396141351,0.333883827457576,0.624024120934966,0.235087720833614,14.2516861044008,2.64358529319615,10.0462623289542,5.7889086693814,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.04580120590194,1.19416868621722,0.476256248136138,0.476256248136138,2.15580069133868,1,1,2.43129156249775,0.821738187253043,3.29281988055565,0.202314544281792,1.93616871532629,22.5583597795512,4.09764454882722,69.8011382372057,0.261638458618794,0.625731779986376,0.188975149612335,14.9443692668703,2.80897091307349,11.0362868670701,6.37545483793631,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.20696696836102,1.14211510827655,0.476256248136138,0.476256248136138,2.06182976360768,1,1,2.86911453719532,1.0481460493854,3.80936795109132,0.206403779416099,2.1800152778325,23.5948480498107,3.80495066672236,83.0352672037564,0.246826619525327,0.619461235675974,0.178918741074845,15.7602572447133,2.9802353214684,12.9251750101089,8.30448033226457,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.22631278497668,1.1226257731732,0.476256248136138,0.476256248136138,2.02664618981742,1,1,3.17800566077776,1.15142794089043,4.23304363778586,0.209397105005039,2.17018870631847,24.385923369737,3.607937664419,86.0663874579607,0.249238625274354,0.614898069423451,0.179629416352928,16.2259179977443,3.07417634869588,13.3147328870347,9.18650349607614,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.2079356310632,1.10537333102076,0.476256248136138,0.476256248136138,1.99550081885871,1,1,3.58337637691764,1.25303392981557,4.82553596961136,0.213154831644427,2.08189564687117,25.4195856649154,3.37920740422444,86.8693287878393,0.257413808645542,0.609201492396757,0.183554229680992,16.7696440195329,3.18140850801484,13.3639052966375,10.0462623289542,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.2488630520963,1.08117670392698,0.476256248136138,0.476256248136138,1.95181929712825,1,1,3.89271107295889,1.41399805327357,5.19106697172756,0.215268161167726,2.12601511927658,26.0215276172809,3.25893481071014,91.2887005930901,0.250113494169885,0.606013239114938,0.178714658717958,17.232055530974,3.27927531761319,13.9305506027115,11.0362868670701,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,15.4707014789153,5.72929852117286,21.2001169738871,0.326823430403815,0.729751560888563,0.337489040961866,9.00374259298387,5.0934347569026,4.10456630219571,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,1.0846812208965,0.354766402452035,1.73199587109408,0.145709005276125,1.01379189429941,17.3627723332471,4.28790818046625,25.1313045419415,0.373739141646269,0.700410829236323,0.367491529503952,9.49302882592144,5.86400590137378,3.68287020982488,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,1.42757947459685,0.354766402452035,2.56535587558826,0.158135777853097,0.980737473964351,18.9976231672418,3.51142234908795,27.4662111530103,0.4435160095402,0.678349148798607,0.410874594395938,9.55497433608823,5.88662122121274,4.02504990166829,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,1.77778716183384,0.354766402452035,3.51389961892345,0.168632230240367,0.920585850341084,20.5133134337043,3.00626101469346,28.6090583167988,0.494070020594811,0.660079960744157,0.442537460893003,9.66085263256318,5.93884100724277,4.19251986548305,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2010,1,2,1.68487180026539,0.619832389301024,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,2.43612974087951,0.354766402452035,5.52856817554107,0.184595260729259,0.742428450164494,23.0859462577378,2.42188233961515,27.0804399397803,0.559356118342325,0.632916722875519,0.483788284605909,9.90847536175439,6.07103296870178,3.96850494186389,4.10456630219571,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2020,2,2,1.83605681173985,0.675450488478632,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,2.00585852587807,0.354766402452035,4.1794127678132,0.174624442114631,0.881193223647988,21.4391736612417,2.76461852881332,29.073785772195,0.520062114628703,0.649796854765511,0.458906378324981,9.74186316421813,5.98118646168834,4.2606237339324,3.68287020982488,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2030,3,2,1.99890735007308,0.735360113803328,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,2.01362504446299,0.354766402452035,4.20267768020922,0.174818628863533,0.95773461777062,21.4699539043054,2.75727421120257,31.6606843887662,0.520870930943544,0.649465369844902,0.459418066360321,9.74473141488641,5.98283981706026,4.63970390779762,4.02504990166829,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2040,4,2,2.06379449722359,0.759230864947061,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,2.0314618878591,0.354766402452035,4.25635403214965,0.175263141417899,0.985002618159947,21.5406002883314,2.74057067445268,32.7074446761465,0.522722529067179,0.648706980653163,0.46058510206312,9.75135402048396,5.98616366516003,4.79312688013476,4.19251986548305,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
